5.578000,-41.353302,139.598316,0.195894,-0.000295,0.242846,0.000000,0.242846,0.000000
5.578000,-41.376654,139.406497,0.196514,-0.000277,0.242846,0.000000,0.242846,0.000000
5.578000,-41.401656,139.203285,0.197176,-0.000263,0.242846,0.000000,0.242846,0.000000
5.578000,-41.428103,138.989541,0.197879,-0.000251,0.242846,0.000000,0.242846,0.000000
5.593000,-41.455792,138.766071,0.198618,-0.000243,0.242846,0.000000,0.242846,0.000000
5.593000,-41.484530,138.533694,0.199392,-0.000238,0.242846,0.000000,0.242846,0.000000
5.655000,-41.514129,138.293176,0.200196,-0.000237,0.242846,0.000000,0.242846,0.000000
5.655000,-41.544404,138.045268,0.201030,-0.000240,0.242846,0.000000,0.242846,0.000000
5.671000,-41.575180,137.790706,0.201889,-0.000246,0.242846,0.000000,0.242846,0.000000
5.671000,-41.606292,137.530189,0.202772,-0.000256,0.242846,0.000000,0.242846,0.000000
5.687000,-41.637581,137.264399,0.203676,-0.000271,0.242846,0.000000,0.242846,0.000000
5.687000,-41.668898,136.994006,0.204599,-0.000289,0.242846,0.000000,0.242846,0.000000
5.702000,-41.700101,136.719637,0.205538,-0.000311,0.242846,0.000000,0.242846,0.000000
5.702000,-41.731056,136.441894,0.206492,-0.000337,0.242846,0.000000,0.242846,0.000000
5.718000,-41.761641,136.161378,0.207458,-0.000366,0.242846,0.000000,0.242846,0.000000
5.718000,-41.791742,135.878636,0.208434,-0.000399,0.242846,0.000000,0.242846,0.000000
5.733000,-41.821248,135.594227,0.209418,-0.000436,0.242846,0.000000,0.242846,0.000000
5.733000,-41.850065,135.308657,0.210408,-0.000476,0.242846,0.000000,0.242846,0.000000
5.749000,-41.878106,135.022431,0.211403,-0.000519,0.242846,0.000000,0.242846,0.000000
5.749000,-41.905287,134.736014,0.212400,-0.000566,0.242846,0.000000,0.242846,0.000000
5.765000,-41.931539,134.449856,0.213398,-0.000614,0.242846,0.000000,0.242846,0.000000
5.765000,-41.956800,134.164395,0.214395,-0.000666,0.242846,0.000000,0.242846,0.000000
5.780000,-41.981010,133.880027,0.215391,-0.000719,0.242846,0.000000,0.242846,0.000000
5.780000,-42.004123,133.597148,0.216382,-0.000775,0.242846,0.000000,0.242846,0.000000
5.796000,-42.026099,133.316113,0.217369,-0.000833,0.242846,0.000000,0.242846,0.000000
5.796000,-42.046904,133.037277,0.218349,-0.000891,0.242846,0.000000,0.242846,0.000000
5.796000,-42.066507,132.760969,0.219322,-0.000952,0.242846,0.000000,0.242846,0.000000
5.796000,-42.084890,132.487502,0.220286,-0.001013,0.242846,0.000000,0.242846,0.000000
5.796000,-42.102037,132.217149,0.221240,-0.001074,0.242846,0.000000,0.242846,0.000000
5.796000,-42.117938,131.950184,0.222184,-0.001136,0.242846,0.000000,0.242846,0.000000
5.796000,-42.132589,131.686867,0.223115,-0.001199,0.242846,0.000000,0.242846,0.000000
5.796000,-42.145990,131.427429,0.224034,-0.001261,0.242846,0.000000,0.242846,0.000000
5.796000,-42.158147,131.172089,0.224939,-0.001322,0.242846,0.000000,0.242846,0.000000
5.796000,-42.169069,130.921052,0.225830,-0.001383,0.242846,0.000000,0.242846,0.000000
5.796000,-42.178771,130.674510,0.226706,-0.001444,0.242846,0.000000,0.242846,0.000000
5.812000,-42.187268,130.432626,0.227566,-0.001503,0.242846,0.000000,0.242846,0.000000
5.812000,-42.194580,130.195550,0.228410,-0.001561,0.242846,0.000000,0.242846,0.000000
5.812000,-42.200730,129.963419,0.229237,-0.001617,0.242846,0.000000,0.242846,0.000000
5.812000,-42.205747,129.736370,0.230047,-0.001671,0.242846,0.000000,0.242846,0.000000
5.812000,-42.209657,129.514511,0.230838,-0.001724,0.242846,0.000000,0.242846,0.000000
5.812000,-42.212492,129.297954,0.231612,-0.001775,0.242846,0.000000,0.242846,0.000000
5.812000,-42.214281,129.086778,0.232367,-0.001823,0.242846,0.000000,0.242846,0.000000
5.812000,-42.215063,128.881052,0.233103,-0.001869,0.242846,0.000000,0.242846,0.000000
5.812000,-42.214869,128.680846,0.233820,-0.001913,0.242846,0.000000,0.242846,0.000000
5.828000,-42.213738,128.486213,0.234517,-0.001954,0.242846,0.000000,0.242846,0.000000
5.828000,-42.211706,128.297194,0.235195,-0.001993,0.242846,0.000000,0.242846,0.000000
5.828000,-42.208814,128.113804,0.235854,-0.002028,0.242846,0.000000,0.242846,0.000000
5.828000,-42.205098,127.936082,0.236492,-0.002061,0.242846,0.000000,0.242846,0.000000
5.828000,-42.200597,127.764030,0.237111,-0.002091,0.242846,0.000000,0.242846,0.000000
5.843000,-42.195351,127.597660,0.237710,-0.002118,0.242846,0.000000,0.242846,0.000000
5.843000,-42.189402,127.436959,0.238289,-0.002142,0.242846,0.000000,0.242846,0.000000
5.858000,-42.182787,127.281900,0.238849,-0.002163,0.242846,0.000000,0.242846,0.000000
5.858000,-42.175544,127.132469,0.239388,-0.002181,0.242846,0.000000,0.242846,0.000000
5.874000,-42.167713,126.988639,0.239908,-0.002196,0.242846,0.000000,0.242846,0.000000
5.874000,-42.159336,126.850369,0.240409,-0.002207,0.242846,0.000000,0.242846,0.000000
6.030000,-42.150446,126.717617,0.240890,-0.002216,0.242846,0.000000,0.242846,0.000000
6.030000,-42.141086,126.590330,0.241351,-0.002222,0.242846,0.000000,0.242846,0.000000
6.046000,-42.131288,126.468452,0.241794,-0.002225,0.242846,0.000000,0.242846,0.000000
6.046000,-42.121090,126.351929,0.242218,-0.002226,0.242846,0.000000,0.242846,0.000000
6.046000,-42.110527,126.240679,0.242623,-0.002223,0.242846,0.000000,0.242846,0.000000
6.061000,-42.099633,126.134633,0.243010,-0.002218,0.242846,0.000000,0.242846,0.000000
6.061000,-42.088442,126.033710,0.243378,-0.002209,0.242846,0.000000,0.242846,0.000000
6.061000,-42.076984,125.937842,0.243729,-0.002199,0.242846,0.000000,0.242846,0.000000
6.061000,-42.065294,125.846932,0.244062,-0.002186,0.242846,0.000000,0.242846,0.000000
6.061000,-42.053400,125.760899,0.244378,-0.002170,0.242846,0.000000,0.242846,0.000000
6.061000,-42.041331,125.679647,0.244677,-0.002152,0.242846,0.000000,0.242846,0.000000
6.077000,-42.029115,125.603067,0.244959,-0.002132,0.242846,0.000000,0.242846,0.000000
6.077000,-42.016780,125.531077,0.245226,-0.002109,0.242846,0.000000,0.242846,0.000000
6.093000,-42.004352,125.463567,0.245476,-0.002084,0.242846,0.000000,0.242846,0.000000
6.093000,-41.991856,125.400443,0.245710,-0.002058,0.242846,0.000000,0.242846,0.000000
6.093000,-41.979316,125.341594,0.245930,-0.002029,0.242846,0.000000,0.242846,0.000000
6.093000,-41.966755,125.286911,0.246134,-0.001999,0.242846,0.000000,0.242846,0.000000
6.093000,-41.954191,125.236300,0.246324,-0.001967,0.242846,0.000000,0.242846,0.000000
6.108000,-41.941647,125.189636,0.246500,-0.001934,0.242846,0.000000,0.242846,0.000000
6.108000,-41.929145,125.146810,0.246662,-0.001899,0.242846,0.000000,0.242846,0.000000
6.124000,-41.916700,125.107714,0.246811,-0.001863,0.242846,0.000000,0.242846,0.000000
6.124000,-41.904331,125.072238,0.246947,-0.001825,0.242846,0.000000,0.242846,0.000000
6.140000,-41.892053,125.040273,0.247070,-0.001787,0.242846,0.000000,0.242846,0.000000
6.140000,-41.879882,125.011696,0.247181,-0.001747,0.242846,0.000000,0.242846,0.000000
6.155000,-41.867834,124.986397,0.247281,-0.001707,0.242846,0.000000,0.242846,0.000000
6.155000,-41.855918,124.964267,0.247369,-0.001665,0.242846,0.000000,0.242846,0.000000
6.155000,-41.844150,124.945197,0.247446,-0.001623,0.242846,0.000000,0.242846,0.000000
6.155000,-41.832542,124.929078,0.247512,-0.001580,0.242846,0.000000,0.242846,0.000000
6.155000,-41.821101,124.915786,0.247569,-0.001537,0.242846,0.000000,0.242846,0.000000
6.327000,-41.809842,124.905227,0.247615,-0.001493,0.242846,0.000000,0.242846,0.000000
6.327000,-41.798770,124.897276,0.247652,-0.001449,0.242846,0.000000,0.242846,0.000000
6.343000,-41.787893,124.891826,0.247680,-0.001404,0.242846,0.000000,0.242846,0.000000
6.343000,-41.777221,124.888780,0.247699,-0.001359,0.242846,0.000000,0.242846,0.000000
6.406000,-41.766760,124.888028,0.247710,-0.001314,0.242846,0.000000,0.242846,0.000000
6.406000,-41.756515,124.889463,0.247712,-0.001270,0.242846,0.000000,0.242846,0.000000
6.406000,-41.746492,124.892987,0.247708,-0.001225,0.242846,0.000000,0.242846,0.000000
6.406000,-41.736694,124.898492,0.247696,-0.001180,0.242846,0.000000,0.242846,0.000000
6.406000,-41.727128,124.905882,0.247677,-0.001135,0.242846,0.000000,0.242846,0.000000
6.421000,-41.717795,124.915062,0.247651,-0.001091,0.242846,0.000000,0.242846,0.000000
6.421000,-41.708700,124.925936,0.247620,-0.001047,0.242846,0.000000,0.242846,0.000000
6.421000,-41.699845,124.938408,0.247582,-0.001003,0.242846,0.000000,0.242846,0.000000
6.421000,-41.691232,124.952382,0.247539,-0.000960,0.242846,0.000000,0.242846,0.000000
6.421000,-41.682862,124.967764,0.247491,-0.000917,0.242846,0.000000,0.242846,0.000000
6.421000,-41.674734,124.984470,0.247438,-0.000874,0.242846,0.000000,0.242846,0.000000
6.437000,-41.666852,125.002407,0.247380,-0.000832,0.242846,0.000000,0.242846,0.000000
6.437000,-41.659212,125.021504,0.247318,-0.000791,0.242846,0.000000,0.242846,0.000000
6.452000,-41.651815,125.041666,0.247252,-0.000750,0.242846,0.000000,0.242846,0.000000
6.452000,-41.644664,125.062826,0.247182,-0.000710,0.242846,0.000000,0.242846,0.000000
6.468000,-41.637755,125.084888,0.247109,-0.000671,0.242846,0.000000,0.242846,0.000000
6.468000,-41.631086,125.107783,0.247032,-0.000632,0.242846,0.000000,0.242846,0.000000
6.468000,-41.624655,125.131443,0.246953,-0.000594,0.242846,0.000000,0.242846,0.000000
6.468000,-41.618460,125.155799,0.246871,-0.000557,0.242846,0.000000,0.242846,0.000000
6.468000,-41.612501,125.180770,0.246786,-0.000521,0.242846,0.000000,0.242846,0.000000
6.468000,-41.606774,125.206301,0.246700,-0.000486,0.242846,0.000000,0.242846,0.000000
6.468000,-41.603198,125.253580,0.246611,-0.000451,0.196611,0.000000,0.196611,0.000000
6.483000,-41.601596,125.320734,0.246447,-0.000417,0.196611,0.000000,0.196611,0.000000
6.483000,-41.601856,125.406740,0.246214,-0.000385,0.196611,0.000000,0.196611,0.000000
6.530000,-41.603867,125.510600,0.245916,-0.000353,0.196611,0.000000,0.196611,0.000000
6.530000,-41.607518,125.631317,0.245555,-0.000323,0.196611,0.000000,0.196611,0.000000
6.546000,-41.612695,125.767934,0.245136,-0.000294,0.196611,0.000000,0.196611,0.000000
6.546000,-41.619283,125.919510,0.244662,-0.000267,0.196611,0.000000,0.196611,0.000000
6.562000,-41.627165,126.085114,0.244136,-0.000242,0.196611,0.000000,0.196611,0.000000
6.562000,-41.636225,126.263847,0.243560,-0.000219,0.196611,0.000000,0.196611,0.000000
6.577000,-41.646351,126.454819,0.242939,-0.000198,0.196611,0.000000,0.196611,0.000000
6.577000,-41.657426,126.657170,0.242275,-0.000180,0.196611,0.000000,0.196611,0.000000
6.593000,-41.669341,126.870067,0.241572,-0.000164,0.196611,0.000000,0.196611,0.000000
6.593000,-41.681984,127.092690,0.240831,-0.000150,0.196611,0.000000,0.196611,0.000000
6.593000,-41.695248,127.324247,0.240057,-0.000140,0.196611,0.000000,0.196611,0.000000
6.593000,-41.709028,127.563960,0.239251,-0.000132,0.196611,0.000000,0.196611,0.000000
6.609000,-41.723218,127.811090,0.238416,-0.000128,0.196611,0.000000,0.196611,0.000000
6.609000,-41.737722,128.064899,0.237556,-0.000126,0.196611,0.000000,0.196611,0.000000
6.625000,-41.752441,128.324706,0.236672,-0.000127,0.196611,0.000000,0.196611,0.000000
6.625000,-41.767283,128.589813,0.235767,-0.000132,0.196611,0.000000,0.196611,0.000000
6.625000,-41.782159,128.859578,0.234843,-0.000139,0.196611,0.000000,0.196611,0.000000
6.625000,-41.796984,129.133373,0.233902,-0.000150,0.196611,0.000000,0.196611,0.000000
6.625000,-41.811679,129.410583,0.232948,-0.000164,0.196611,0.000000,0.196611,0.000000
6.640000,-41.826166,129.690621,0.231981,-0.000181,0.196611,0.000000,0.196611,0.000000
6.640000,-41.840373,129.972926,0.231004,-0.000201,0.196611,0.000000,0.196611,0.000000
6.656000,-41.854228,130.256967,0.230019,-0.000223,0.196611,0.000000,0.196611,0.000000
6.656000,-41.867670,130.542223,0.229028,-0.000249,0.196611,0.000000,0.196611,0.000000
6.656000,-41.880640,130.828203,0.228033,-0.000277,0.196611,0.000000,0.196611,0.000000
6.656000,-41.893085,131.114429,0.227035,-0.000308,0.196611,0.000000,0.196611,0.000000
6.656000,-41.904952,131.400450,0.226036,-0.000341,0.196611,0.000000,0.196611,0.000000
6.671000,-41.916195,131.685842,0.225037,-0.000377,0.196611,0.000000,0.196611,0.000000
6.671000,-41.926775,131.970197,0.224041,-0.000414,0.196611,0.000000,0.196611,0.000000
6.702000,-41.936651,132.253130,0.223048,-0.000454,0.196611,0.000000,0.196611,0.000000
6.702000,-41.945793,132.534275,0.222061,-0.000496,0.196611,0.000000,0.196611,0.000000
6.780000,-41.954171,132.813274,0.221079,-0.000539,0.196611,0.000000,0.196611,0.000000
6.780000,-41.961759,133.089801,0.220105,-0.000583,0.196611,0.000000,0.196611,0.000000
6.796000,-41.968538,133.363555,0.219140,-0.000629,0.196611,0.000000,0.196611,0.000000
6.796000,-41.974490,133.634249,0.218185,-0.000676,0.196611,0.000000,0.196611,0.000000
6.796000,-41.979603,133.901597,0.217240,-0.000724,0.196611,0.000000,0.196611,0.000000
6.796000,-41.983865,134.165365,0.216307,-0.000772,0.196611,0.000000,0.196611,0.000000
6.812000,-41.987273,134.425295,0.215387,-0.000821,0.196611,0.000000,0.196611,0.000000
6.812000,-41.989824,134.681181,0.214480,-0.000871,0.196611,0.000000,0.196611,0.000000
6.812000,-41.991518,134.932819,0.213588,-0.000920,0.196611,0.000000,0.196611,0.000000
6.827000,-41.992358,135.180017,0.212711,-0.000970,0.196611,0.000000,0.196611,0.000000
6.827000,-41.992348,135.422611,0.211849,-0.001019,0.196611,0.000000,0.196611,0.000000
6.827000,-41.991501,135.660439,0.211004,-0.001068,0.196611,0.000000,0.196611,0.000000
6.843000,-41.989828,135.893348,0.210175,-0.001116,0.196611,0.000000,0.196611,0.000000
6.843000,-41.987341,136.121217,0.209364,-0.001164,0.196611,0.000000,0.196611,0.000000
6.843000,-41.984060,136.343936,0.208570,-0.001210,0.196611,0.000000,0.196611,0.000000
6.843000,-41.979999,136.561395,0.207795,-0.001256,0.196611,0.000000,0.196611,0.000000
6.843000,-41.975184,136.773514,0.207038,-0.001300,0.196611,0.000000,0.196611,0.000000
6.858000,-41.969634,136.980209,0.206301,-0.001344,0.196611,0.000000,0.196611,0.000000
6.858000,-41.963371,137.181426,0.205582,-0.001385,0.196611,0.000000,0.196611,0.000000
6.874000,-41.956421,137.377097,0.204882,-0.001425,0.196611,0.000000,0.196611,0.000000
6.874000,-41.948812,137.567195,0.204203,-0.001464,0.196611,0.000000,0.196611,0.000000
6.874000,-41.940572,137.751679,0.203542,-0.001501,0.196611,0.000000,0.196611,0.000000
6.874000,-41.931730,137.930520,0.202902,-0.001536,0.196611,0.000000,0.196611,0.000000
6.874000,-41.922315,138.103707,0.202281,-0.001569,0.196611,0.000000,0.196611,0.000000
6.889000,-41.912353,138.271237,0.201680,-0.001600,0.196611,0.000000,0.196611,0.000000
6.889000,-41.901879,138.433127,0.201099,-0.001628,0.196611,0.000000,0.196611,0.000000
6.905000,-41.890923,138.589374,0.200538,-0.001655,0.196611,0.000000,0.196611,0.000000
6.905000,-41.879517,138.740007,0.199996,-0.001680,0.196611,0.000000,0.196611,0.000000
6.905000,-41.867690,138.885053,0.199475,-0.001702,0.196611,0.000000,0.196611,0.000000
6.968000,-41.855474,139.024553,0.198972,-0.001722,0.196611,0.000000,0.196611,0.000000
6.968000,-41.842903,139.158534,0.198490,-0.001740,0.196611,0.000000,0.196611,0.000000
6.983000,-41.830008,139.287064,0.198026,-0.001755,0.196611,0.000000,0.196611,0.000000
6.983000,-41.816819,139.410185,0.197581,-0.001768,0.196611,0.000000,0.196611,0.000000
6.983000,-41.803367,139.527965,0.197156,-0.001779,0.196611,0.000000,0.196611,0.000000
6.983000,-41.789679,139.640458,0.196749,-0.001788,0.196611,0.000000,0.196611,0.000000
6.983000,-41.775790,139.747747,0.196360,-0.001794,0.196611,0.000000,0.196611,0.000000
6.999000,-41.761727,139.849913,0.195990,-0.001798,0.196611,0.000000,0.196611,0.000000
6.999000,-41.747516,139.947024,0.195637,-0.001800,0.196611,0.000000,0.196611,0.000000
7.015000,-41.733190,140.039164,0.195302,-0.001799,0.196611,0.000000,0.196611,0.000000
7.015000,-41.718775,140.126426,0.194984,-0.001797,0.196611,0.000000,0.196611,0.000000
7.030000,-41.704295,140.208894,0.194683,-0.001792,0.196611,0.000000,0.196611,0.000000
7.030000,-41.689777,140.286662,0.194399,-0.001785,0.196611,0.000000,0.196611,0.000000
7.030000,-41.675246,140.359841,0.194131,-0.001776,0.196611,0.000000,0.196611,0.000000
7.046000,-41.660725,140.428512,0.193879,-0.001765,0.196611,0.000000,0.196611,0.000000
7.046000,-41.646235,140.492784,0.193642,-0.001753,0.196611,0.000000,0.196611,0.000000
7.046000,-41.631799,140.552767,0.193421,-0.001738,0.196611,0.000000,0.196611,0.000000
7.046000,-41.617442,140.608556,0.193214,-0.001722,0.196611,0.000000,0.196611,0.000000
7.062000,-41.603177,140.660260,0.193023,-0.001704,0.196611,0.000000,0.196611,0.000000
7.062000,-41.589029,140.708003,0.192845,-0.001684,0.196611,0.000000,0.196611,0.000000
7.062000,-41.575010,140.751880,0.192681,-0.001663,0.196611,0.000000,0.196611,0.000000
7.078000,-41.561141,140.792001,0.192530,-0.001640,0.196611,0.000000,0.196611,0.000000
7.078000,-41.547436,140.828474,0.192392,-0.001616,0.196611,0.000000,0.196611,0.000000
7.156000,-41.533912,140.861423,0.192267,-0.001590,0.196611,0.000000,0.196611,0.000000
7.156000,-41.520580,140.890957,0.192154,-0.001563,0.196611,0.000000,0.196611,0.000000
7.171000,-41.507452,140.917171,0.192052,-0.001535,0.196611,0.000000,0.196611,0.000000
7.171000,-41.494543,140.940189,0.191962,-0.001506,0.196611,0.000000,0.196611,0.000000
7.187000,-41.481863,140.960133,0.191883,-0.001476,0.196611,0.000000,0.196611,0.000000
7.187000,-41.469422,140.977099,0.191815,-0.001445,0.196611,0.000000,0.196611,0.000000
7.187000,-41.457230,140.991210,0.191757,-0.001413,0.196611,0.000000,0.196611,0.000000
7.187000,-41.445294,141.002562,0.191709,-0.001381,0.196611,0.000000,0.196611,0.000000
7.187000,-41.433621,141.011277,0.191670,-0.001347,0.196611,0.000000,0.196611,0.000000
7.187000,-41.422218,141.017452,0.191640,-0.001313,0.196611,0.000000,0.196611,0.000000
7.187000,-41.411089,141.021195,0.191619,-0.001279,0.196611,0.000000,0.196611,0.000000
7.202000,-41.400242,141.022615,0.191606,-0.001244,0.196611,0.000000,0.196611,0.000000
7.202000,-41.389679,141.021823,0.191602,-0.001208,0.196611,0.000000,0.196611,0.000000
7.218000,-41.379403,141.018913,0.191605,-0.001173,0.196611,0.000000,0.196611,0.000000
7.218000,-41.369418,141.013996,0.191615,-0.001136,0.196611,0.000000,0.196611,0.000000
7.233000,-41.359726,141.007165,0.191632,-0.001100,0.196611,0.000000,0.196611,0.000000
7.249000,-41.350327,140.998518,0.191656,-0.001064,0.196611,0.000000,0.196611,0.000000
7.249000,-41.341226,140.988150,0.191686,-0.001027,0.196611,0.000000,0.196611,0.000000
7.265000,-41.332422,140.976156,0.191721,-0.000991,0.196611,0.000000,0.196611,0.000000
7.265000,-41.323911,140.962633,0.191763,-0.000954,0.196611,0.000000,0.196611,0.000000
7.265000,-41.315695,140.947674,0.191810,-0.000918,0.196611,0.000000,0.196611,0.000000
7.281000,-41.307772,140.931364,0.191861,-0.000882,0.196611,0.000000,0.196611,0.000000
7.281000,-41.300142,140.913797,0.191917,-0.000846,0.196611,0.000000,0.196611,0.000000
7.281000,-41.292803,140.895055,0.191978,-0.000810,0.196611,0.000000,0.196611,0.000000
7.281000,-41.285751,140.875220,0.192043,-0.000774,0.196611,0.000000,0.196611,0.000000
7.296000,-41.278982,140.854360,0.192111,-0.000739,0.196611,0.000000,0.196611,0.000000
7.296000,-41.272494,140.832572,0.192183,-0.000704,0.196611,0.000000,0.196611,0.000000
7.312000,-41.266285,140.809923,0.192258,-0.000670,0.196611,0.000000,0.196611,0.000000
7.312000,-41.260350,140.786496,0.192336,-0.000636,0.196611,0.000000,0.196611,0.000000
7.328000,-41.254684,140.762344,0.192417,-0.000602,0.196611,0.000000,0.196611,0.000000
7.328000,-41.249285,140.737550,0.192500,-0.000569,0.196611,0.000000,0.196611,0.000000
7.343000,-41.244145,140.712183,0.192585,-0.000537,0.196611,0.000000,0.196611,0.000000
7.343000,-41.239262,140.686310,0.192673,-0.000505,0.196611,0.000000,0.196611,0.000000
